股票代码,数据点数,预测状态,错误信息,当前价格,预测1天,预测涨跌幅(%),信心度,建议,建议信心度,建议评分
000498,244,成功,,6.15,6.13,-0.27,0.99,少量买入,中等,0
600941,244,成功,,108.78,108.84,0.06,0.99,买入,较高,3
002061,244,成功,,4.18,4.21,0.61,0.98,观望,谨慎,-1
002142,244,成功,,29.25,29.11,-0.49,0.99,少量买入,中等,0
000544,244,成功,,8.77,8.77,-0.03,1.0,少量买入,中等,0
601318,244,成功,,60.69,60.29,-0.66,0.98,少量买入,中等,1
000001,244,成功,,11.88,11.81,-0.62,0.99,少量买入,中等,1
002878,244,成功,,20.82,20.69,-0.62,0.96,少量买入,中等,0
000066,244,成功,,15.58,15.52,-0.38,0.99,观望,谨慎,-1
002842,244,成功,,11.56,11.43,-1.14,0.97,观望,谨慎,-1
000665,244,成功,,6.11,6.1,-0.23,1.0,观望,谨慎,-1
002466,244,成功,,63.58,61.61,-3.1,0.94,少量买入,中等,1
002460,0,失败,无法从网络获取股票 002460 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
601899,0,失败,无法从网络获取股票 601899 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
600491,0,失败,无法从网络获取股票 600491 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
000156,0,失败,无法从网络获取股票 000156 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002044,0,失败,无法从网络获取股票 002044 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002198,0,失败,无法从网络获取股票 002198 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
