股票代码,数据点数,预测状态,错误信息,当前价格,预测1天,预测涨跌幅(%),信心度,建议,建议信心度,建议评分
000498,243,成功,,6.13,6.12,-0.09,0.99,少量买入,中等,1
600941,243,成功,,107.89,108.13,0.22,0.99,买入,较高,2
002061,243,成功,,4.19,4.21,0.52,0.98,少量买入,中等,1
002142,243,成功,,28.95,28.85,-0.36,0.99,少量买入,中等,1
000544,243,成功,,8.77,8.79,0.24,0.99,少量买入,中等,1
601318,243,成功,,60.37,60.03,-0.56,0.98,少量买入,中等,1
000001,243,成功,,11.8,11.79,-0.08,0.99,买入,较高,2
002878,243,成功,,20.88,20.72,-0.76,0.96,买入,较高,2
000066,243,成功,,15.87,15.95,0.52,0.97,少量买入,中等,1
002842,243,成功,,11.61,11.5,-0.94,0.97,强烈卖出,极高,-4
000665,243,成功,,6.22,6.21,-0.13,0.98,少量买入,中等,1
002466,243,成功,,63.59,61.64,-3.07,0.94,少量买入,中等,1
002460,243,成功,,72.62,71.45,-1.62,0.98,少量买入,中等,1
601899,243,成功,,29.34,29.41,0.25,0.98,少量买入,中等,0
600491,243,成功,,3.21,3.32,3.55,0.94,少量买入,中等,1
000156,243,成功,,8.04,8.1,0.78,0.99,买入,较高,2
002044,243,成功,,5.52,5.53,0.14,0.99,少量买入,中等,0
002198,243,成功,,7.05,7.12,0.97,0.97,少量买入,中等,1
