股票代码,数据点数,预测状态,错误信息,当前价格,预测1天,预测涨跌幅(%),信心度,建议,建议信心度,建议评分
000498,0,失败,无法从网络获取股票 000498 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
600941,0,失败,无法从网络获取股票 600941 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002061,0,失败,无法从网络获取股票 002061 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002142,0,失败,无法从网络获取股票 002142 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
000544,0,失败,无法从网络获取股票 000544 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
601318,0,失败,无法从网络获取股票 601318 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
000001,0,失败,无法从网络获取股票 000001 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002878,0,失败,无法从网络获取股票 002878 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
000066,0,失败,无法从网络获取股票 000066 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002842,0,失败,无法从网络获取股票 002842 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
000665,0,失败,无法从网络获取股票 000665 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002466,0,失败,无法从网络获取股票 002466 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002460,0,失败,无法从网络获取股票 002460 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
601899,0,失败,无法从网络获取股票 601899 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
600491,0,失败,无法从网络获取股票 600491 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
000156,0,失败,无法从网络获取股票 000156 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002044,0,失败,无法从网络获取股票 002044 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
002198,0,失败,无法从网络获取股票 002198 的历史数据，请检查网络连接或股票代码是否正确,,,,,失败,未知,0
