股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
603366,9.5,9.42,9.51,9.31,116773,109817711.0,2.09,-1.36,-0.13,1.44,2025-09-29
603366,9.44,9.47,9.54,9.39,83567,79173134.0,1.59,0.53,0.05,1.03,2025-09-30
603366,9.5,9.46,9.54,9.38,108817,102803168.0,1.69,-0.11,-0.01,1.34,2025-10-09
603366,9.45,9.46,9.51,9.4,84267,79707981.0,1.16,0.0,0.0,1.04,2025-10-10
603366,9.11,9.29,9.3,9.0,132425,121666464.0,3.17,-1.8,-0.17,1.63,2025-10-13
603366,9.3,9.32,9.48,9.26,126480,118494908.0,2.37,0.32,0.03,1.56,2025-10-14
603366,9.36,9.44,9.44,9.23,96491,90142661.0,2.25,1.29,0.12,1.19,2025-10-15
603366,9.53,9.43,9.61,9.41,116041,110205379.0,2.12,-0.11,-0.01,1.43,2025-10-16
603366,9.43,9.19,9.45,9.18,106539,98981814.0,2.86,-2.55,-0.24,1.31,2025-10-17
603366,9.23,9.18,9.29,9.12,86204,79074836.0,1.85,-0.11,-0.01,1.06,2025-10-20
603366,9.19,9.27,9.27,9.11,81181,74638891.0,1.74,0.98,0.09,1.0,2025-10-21
603366,9.24,9.23,9.3,9.18,61741,57121505.0,1.29,-0.43,-0.04,0.76,2025-10-22
603366,9.22,9.25,9.25,9.1,84721,77602752.0,1.63,0.22,0.02,1.04,2025-10-23
603366,9.25,9.27,9.32,9.23,69640,64625281.0,0.97,0.22,0.02,0.86,2025-10-24
603366,9.27,9.32,9.34,9.24,86762,80671001.0,1.08,0.54,0.05,1.07,2025-10-27
603366,9.26,9.52,9.75,9.21,259097,244574738.0,5.79,2.15,0.2,3.19,2025-10-28
603366,9.43,9.61,9.73,9.31,239653,228062559.0,4.41,0.95,0.09,2.95,2025-10-29
603366,9.61,9.89,10.49,9.53,485350,486688574.0,9.99,2.91,0.28,5.97,2025-10-30
603366,9.7,10.11,10.33,9.7,405578,405690842.0,6.37,2.22,0.22,4.99,2025-10-31
603366,10.12,10.16,10.39,9.9,214315,218022876.0,4.85,0.49,0.05,2.64,2025-11-03
