股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率,timestamps
603936,14.12,13.81,14.23,13.65,608662,845516598.0,4.1,-2.33,-0.33,9.66,2025-09-22
603936,13.91,13.4,14.0,12.96,645459,864273191.0,7.53,-2.97,-0.41,10.24,2025-09-23
603936,13.18,13.45,13.72,12.98,556382,747126508.0,5.52,0.37,0.05,8.83,2025-09-24
603936,13.29,13.27,13.69,13.22,383517,516091454.0,3.49,-1.34,-0.18,6.08,2025-09-25
603936,13.26,12.66,13.29,12.66,428018,551568429.0,4.75,-4.6,-0.61,6.79,2025-09-26
603936,12.7,13.05,13.35,12.7,413505,540537579.0,5.13,3.08,0.39,6.56,2025-09-29
603936,13.15,13.16,13.45,13.1,360579,478853756.0,2.68,0.84,0.11,5.72,2025-09-30
603936,13.18,13.29,13.74,13.18,478095,641388885.0,4.26,0.99,0.13,7.58,2025-10-09
603936,13.2,12.57,13.2,12.51,479350,609947010.0,5.19,-5.42,-0.72,7.6,2025-10-10
603936,11.89,12.43,12.47,11.77,330655,403884693.0,5.57,-1.11,-0.14,5.25,2025-10-13
603936,12.53,11.88,12.73,11.78,404392,493172862.0,7.64,-4.42,-0.55,6.41,2025-10-14
603936,11.89,12.15,12.18,11.73,282254,338828723.0,3.79,2.27,0.27,4.48,2025-10-15
603936,12.03,12.0,12.15,11.89,196301,235855132.0,2.14,-1.23,-0.15,3.11,2025-10-16
603936,11.99,11.17,11.99,11.15,346887,399119735.0,7.0,-6.92,-0.83,5.5,2025-10-17
603936,11.39,11.46,11.72,11.33,274812,316510262.0,3.49,2.6,0.29,4.36,2025-10-20
603936,11.6,11.88,11.91,11.45,266308,312004838.0,4.01,3.66,0.42,4.22,2025-10-21
603936,11.8,11.73,11.9,11.66,115883,136615158.0,2.02,-1.26,-0.15,1.84,2025-10-22
